dataset,aggregator,split,dirichlet_alpha,attack,final_round,final_held_out_accuracy,centralized_baseline_accuracy,accuracy_gap_vs_baseline
mnist,centered_clipping,iid,,none,7,0.8840,0.8520,-0.0320
mnist,fedavg,iid,,none,7,0.8840,0.8520,-0.0320
mnist,krum,iid,,none,7,0.8570,0.8520,-0.0050
mnist,trimmed_mean,iid,,none,7,0.8780,0.8520,-0.0260
mnist,centered_clipping,iid,,poison,7,0.0780,0.8520,0.7740
mnist,fedavg,iid,,poison,7,0.1630,0.8520,0.6890
mnist,krum,iid,,poison,7,0.8440,0.8520,0.0080
mnist,trimmed_mean,iid,,poison,7,0.8750,0.8520,-0.0230
